City,Lat,Long,Temp,Humidity,Clouds,Winds
Ushuaia,-54.8,-68.3,46.06,76,75,9.22
Mumford,5.2618,-0.759,78.67,88,45,10.92
Barrow,71.2906,-156.7887,21.22,79,90,0.0
Bandarbeyla,9.4942,50.8122,76.59,89,65,12.97
Saint Paul Harbor,57.79,-152.4072,43.29,87,90,34.52
Kiryat Gat,31.61,34.7642,71.4,100,58,0.89
Ukiah,39.1502,-123.2078,66.43,60,1,12.66
Richards Bay,-28.783,32.0377,59.81,88,100,11.36
Bengkulu,-3.8004,102.2655,75.0,94,100,5.97
Rikitea,-23.1203,-134.9692,75.7,74,4,14.2
Hilo,19.7297,-155.09,80.28,75,75,0.0
Khabary,53.6259,79.5345,37.13,80,24,5.95
Warrington,53.3925,-2.5802,59.86,88,75,1.99
Punta Arenas,-53.15,-70.9167,50.11,66,0,21.85
Lüderitz,-26.6481,15.1594,59.49,51,16,20.09
Touros,-5.1989,-35.4608,81.5,78,13,14.25
Upernavik,72.7868,-56.1549,23.52,53,100,4.85
Bethel,41.3712,-73.414,61.16,67,59,3.0
Provideniya,64.3833,-173.3,28.51,59,75,15.66
Vaini,-21.2,-175.2,78.96,83,40,10.36
Pisco,-13.7,-76.2167,66.25,68,0,23.02
Saint-Pierre,-21.3393,55.4781,71.24,72,0,5.75
Busselton,-33.65,115.3333,48.04,81,14,8.01
Kabinda,-6.1333,24.4833,67.39,93,95,2.42
Encruzilhada do Sul,-30.5439,-52.5219,53.06,79,2,9.42
Ginda,30.6945,78.4932,56.88,94,100,5.28
Bredasdorp,-34.5322,20.0403,45.28,68,42,2.26
Flinders,-34.5833,150.8552,69.39,63,40,4.23
Batagay,67.6333,134.6333,-0.35,98,94,2.89
Longyearbyen,78.2186,15.6401,15.64,73,20,4.61
Matara,5.9485,80.5353,79.12,87,75,16.2
Kapaa,22.0752,-159.319,82.38,73,1,5.99
Hithadhoo,-0.6,73.0833,81.21,79,73,12.28
Atuona,-9.8,-139.0333,78.35,76,79,18.34
Fort Nelson,58.8053,-122.7002,35.19,87,75,3.44
Qaanaaq,77.484,-69.3632,24.01,80,100,11.01
Lianran,24.9227,102.485,50.54,96,30,1.79
Albany,42.6001,-73.9662,54.25,78,100,1.01
Cape Town,-33.9258,18.4232,57.11,65,0,3.0
Neuquén,-38.9516,-68.0591,71.49,26,0,9.22
Thompson,55.7435,-97.8558,53.76,47,40,3.44
Rāyagada,19.1667,83.4167,75.52,98,100,1.7
Hamilton,39.1834,-84.5333,67.39,44,1,3.0
Katobu,-4.9408,122.5276,76.26,93,10,3.0
Dubbo,-32.25,148.6167,55.53,76,97,5.75
Airai,-8.9266,125.4092,63.0,82,13,1.95
Bluff,-46.6,168.3333,51.35,80,97,12.37
Castlegar,49.2998,-117.6689,70.29,33,96,4.32
Várzea Grande,-15.6467,-56.1325,89.47,51,0,9.22
Lebu,-37.6167,-73.65,53.33,78,0,18.86
Kharp,66.8014,65.8081,36.5,98,100,5.88
Oranjestad,12.524,-70.027,87.75,70,20,10.36
Tiksi,71.6872,128.8694,10.13,89,100,9.17
Mataura,-46.1927,168.8643,49.55,98,100,5.21
Treinta y Tres,-33.2333,-54.3833,54.81,67,0,3.78
Mahébourg,-20.4081,57.7,73.69,73,40,14.97
Jacareacanga,-6.2222,-57.7528,73.45,98,98,2.26
Pitogo,13.7847,122.0881,77.43,90,93,6.96
Salmo,49.1999,-117.2689,70.07,42,95,4.83
Honiara,-9.4333,159.95,83.23,74,75,4.25
Cidreira,-30.1811,-50.2056,61.11,75,50,9.01
Arraial do Cabo,-22.9661,-42.0278,71.56,83,75,5.75
Ouadda,8.0777,22.4007,69.28,90,59,1.7
Butaritari,3.0707,172.7902,81.55,73,11,12.37
Port Elizabeth,-33.918,25.5701,52.11,93,90,6.91
Namatanai,-3.6667,152.4333,83.91,68,56,7.9
Naze,28.3667,129.4833,72.52,74,100,13.65
Talnakh,69.4865,88.3972,33.96,100,100,6.89
Khatanga,71.9667,102.5,32.85,99,100,11.52
Nicoya,10.1483,-85.452,72.95,85,92,0.63
Hermanus,-34.4187,19.2345,54.9,65,64,5.68
Belaya Gora,68.5333,146.4167,-1.91,98,73,2.95
Dikson,73.5069,80.5464,31.15,99,100,3.47
Myanaung,18.2833,95.3167,73.65,98,100,4.63
Eyl,7.9803,49.8164,77.34,87,32,12.08
Sisimiut,66.9395,-53.6735,28.0,42,3,16.13
Maragogi,-9.0122,-35.2225,76.73,82,77,7.85
Tasiilaq,65.6145,-37.6368,26.76,51,25,10.74
Klaksvík,62.2266,-6.589,47.32,78,100,25.72
Carnarvon,-24.8667,113.6333,60.87,67,8,4.61
Mayo,38.8876,-76.5119,62.98,50,52,7.0
Meadow Lake,34.8014,-106.5436,75.97,24,30,8.86
Ranong,9.9658,98.6348,75.2,92,100,1.77
Xam Nua,20.4197,104.0439,58.23,98,100,1.32
Jieshi,22.8134,115.8257,67.95,79,75,9.62
Buraidah,26.326,43.975,82.85,26,0,9.91
Nikolskoye,59.7035,30.7861,42.03,77,88,9.62
Buala,-8.145,159.5921,83.91,69,42,4.9
Broken Hill,-31.95,141.4333,64.11,32,100,6.91
Mount Gambier,-37.8333,140.7667,48.11,93,75,5.75
Bantry,51.6833,-9.45,58.48,96,100,11.9
Pevek,69.7008,170.3133,8.6,98,81,3.06
Kavaratti,10.5669,72.642,81.25,78,97,15.59
Yel'nya,54.5786,33.1837,39.18,88,84,10.09
Jamestown,42.097,-79.2353,52.52,88,90,3.0
Souillac,-20.5167,57.5167,73.78,73,40,14.97
Avarua,-21.2078,-159.775,73.45,94,90,10.36
